Estacion;Fecha inicial;Fecha final;PM10
ZIPAQUIRÁ - EFZ;2/02/2024 15:00;2/02/2024 15:59;19,74
ZIPAQUIRÁ - EFZ;2/02/2024 14:00;2/02/2024 14:59;24,65
ZIPAQUIRÁ - EFZ;2/02/2024 13:00;2/02/2024 13:59;31,48
ZIPAQUIRÁ - EFZ;2/02/2024 12:00;2/02/2024 12:59;30,65
ZIPAQUIRÁ - EFZ;2/02/2024 11:00;2/02/2024 11:59;39,36
ZIPAQUIRÁ - EFZ;2/02/2024 10:00;2/02/2024 10:59;42,41
ZIPAQUIRÁ - EFZ;2/02/2024 9:00;2/02/2024 9:59;49,24
ZIPAQUIRÁ - EFZ;2/02/2024 8:00;2/02/2024 8:59;79,57
ZIPAQUIRÁ - EFZ;2/02/2024 7:00;2/02/2024 7:59;52,62
ZIPAQUIRÁ - EFZ;2/02/2024 6:00;2/02/2024 6:59;36,14
ZIPAQUIRÁ - EFZ;2/02/2024 5:00;2/02/2024 5:59;36,17
ZIPAQUIRÁ - EFZ;2/02/2024 4:00;2/02/2024 4:59;26,84
ZIPAQUIRÁ - EFZ;2/02/2024 3:00;2/02/2024 3:59;27,79
ZIPAQUIRÁ - EFZ;2/02/2024 2:00;2/02/2024 2:59;24,98
ZIPAQUIRÁ - EFZ;2/02/2024 1:00;2/02/2024 1:59;30,03
ZIPAQUIRÁ - EFZ;2/02/2024 0:00;2/02/2024 0:59;28,29
ZIPAQUIRÁ - EFZ;1/02/2024 23:00;1/02/2024 23:59;35,91
ZIPAQUIRÁ - EFZ;1/02/2024 22:00;1/02/2024 22:59;45,06
ZIPAQUIRÁ - EFZ;1/02/2024 21:00;1/02/2024 21:59;47,16
ZIPAQUIRÁ - EFZ;1/02/2024 20:00;1/02/2024 20:59;41,07
ZIPAQUIRÁ - EFZ;1/02/2024 19:00;1/02/2024 19:59;36,19
ZIPAQUIRÁ - EFZ;1/02/2024 18:00;1/02/2024 18:59;35,84
ZIPAQUIRÁ - EFZ;1/02/2024 17:00;1/02/2024 17:59;55,58
ZIPAQUIRÁ - EFZ;1/02/2024 16:00;1/02/2024 16:59;36,6
ZIPAQUIRÁ - EFZ;1/02/2024 15:00;1/02/2024 15:59;25,85
ZIPAQUIRÁ - EFZ;1/02/2024 14:00;1/02/2024 14:59;26,62
ZIPAQUIRÁ - EFZ;1/02/2024 13:00;1/02/2024 13:59;22,81
ZIPAQUIRÁ - EFZ;1/02/2024 12:00;1/02/2024 12:59;30,54
ZIPAQUIRÁ - EFZ;1/02/2024 11:00;1/02/2024 11:59;39,97
ZIPAQUIRÁ - EFZ;1/02/2024 10:00;1/02/2024 10:59;49,99
ZIPAQUIRÁ - EFZ;1/02/2024 9:00;1/02/2024 9:59;80,13
ZIPAQUIRÁ - EFZ;1/02/2024 8:00;1/02/2024 8:59;108,03
ZIPAQUIRÁ - EFZ;1/02/2024 7:00;1/02/2024 7:59;46,53
ZIPAQUIRÁ - EFZ;1/02/2024 6:00;1/02/2024 6:59;40,57
ZIPAQUIRÁ - EFZ;1/02/2024 5:00;1/02/2024 5:59;36,38
ZIPAQUIRÁ - EFZ;1/02/2024 4:00;1/02/2024 4:59;29,94
ZIPAQUIRÁ - EFZ;1/02/2024 3:00;1/02/2024 3:59;17,23
ZIPAQUIRÁ - EFZ;1/02/2024 2:00;1/02/2024 2:59;20,46
ZIPAQUIRÁ - EFZ;1/02/2024 1:00;1/02/2024 1:59;24,42
ZIPAQUIRÁ - EFZ;1/02/2024 0:00;1/02/2024 0:59;35,31
ZIPAQUIRÁ - EFZ;31/01/2024 23:00;31/01/2024 23:59;27,74
ZIPAQUIRÁ - EFZ;31/01/2024 22:00;31/01/2024 22:59;25,05
ZIPAQUIRÁ - EFZ;31/01/2024 21:00;31/01/2024 21:59;28,37
ZIPAQUIRÁ - EFZ;31/01/2024 20:00;31/01/2024 20:59;59,65
ZIPAQUIRÁ - EFZ;31/01/2024 19:00;31/01/2024 19:59;45,77
ZIPAQUIRÁ - EFZ;31/01/2024 18:00;31/01/2024 18:59;39,54
ZIPAQUIRÁ - EFZ;31/01/2024 17:00;31/01/2024 17:59;39,73
ZIPAQUIRÁ - EFZ;31/01/2024 16:00;31/01/2024 16:59;30,38
ZIPAQUIRÁ - EFZ;31/01/2024 15:00;31/01/2024 15:59;25,28
ZIPAQUIRÁ - EFZ;31/01/2024 14:00;31/01/2024 14:59;32,73
ZIPAQUIRÁ - EFZ;31/01/2024 13:00;31/01/2024 13:59;34,02
ZIPAQUIRÁ - EFZ;31/01/2024 12:00;31/01/2024 12:59;41,97
ZIPAQUIRÁ - EFZ;31/01/2024 11:00;31/01/2024 11:59;61,6
ZIPAQUIRÁ - EFZ;31/01/2024 10:00;31/01/2024 10:59;107,03
ZIPAQUIRÁ - EFZ;31/01/2024 9:00;31/01/2024 9:59;107,25
ZIPAQUIRÁ - EFZ;31/01/2024 8:00;31/01/2024 8:59;114,3
ZIPAQUIRÁ - EFZ;31/01/2024 7:00;31/01/2024 7:59;72,43
ZIPAQUIRÁ - EFZ;31/01/2024 6:00;31/01/2024 6:59;70,94
ZIPAQUIRÁ - EFZ;31/01/2024 5:00;31/01/2024 5:59;54,6
ZIPAQUIRÁ - EFZ;31/01/2024 4:00;31/01/2024 4:59;69,34
ZIPAQUIRÁ - EFZ;31/01/2024 3:00;31/01/2024 3:59;47,28
ZIPAQUIRÁ - EFZ;31/01/2024 2:00;31/01/2024 2:59;42,02
ZIPAQUIRÁ - EFZ;31/01/2024 1:00;31/01/2024 1:59;34,26
ZIPAQUIRÁ - EFZ;31/01/2024 0:00;31/01/2024 0:59;33,3
ZIPAQUIRÁ - EFZ;30/01/2024 23:00;30/01/2024 23:59;36,02
ZIPAQUIRÁ - EFZ;30/01/2024 22:00;30/01/2024 22:59;40,33
ZIPAQUIRÁ - EFZ;30/01/2024 21:00;30/01/2024 21:59;35,03
ZIPAQUIRÁ - EFZ;30/01/2024 20:00;30/01/2024 20:59;39,94
ZIPAQUIRÁ - EFZ;30/01/2024 19:00;30/01/2024 19:59;39,36
ZIPAQUIRÁ - EFZ;30/01/2024 18:00;30/01/2024 18:59;57,66
ZIPAQUIRÁ - EFZ;30/01/2024 17:00;30/01/2024 17:59;51,35
ZIPAQUIRÁ - EFZ;30/01/2024 16:00;30/01/2024 16:59;38,01
ZIPAQUIRÁ - EFZ;30/01/2024 15:00;30/01/2024 15:59;80,7
ZIPAQUIRÁ - EFZ;30/01/2024 14:00;30/01/2024 14:59;85,43
ZIPAQUIRÁ - EFZ;15/12/2023 14:00;15/12/2023 14:59;23,84
ZIPAQUIRÁ - EFZ;15/12/2023 13:00;15/12/2023 13:59;30,89
ZIPAQUIRÁ - EFZ;15/12/2023 12:00;15/12/2023 12:59;35,97
ZIPAQUIRÁ - EFZ;15/12/2023 11:00;15/12/2023 11:59;45,66
ZIPAQUIRÁ - EFZ;15/12/2023 10:00;15/12/2023 10:59;45,95
ZIPAQUIRÁ - EFZ;15/12/2023 9:00;15/12/2023 9:59;38,97
ZIPAQUIRÁ - EFZ;15/12/2023 8:00;15/12/2023 8:59;29,82
ZIPAQUIRÁ - EFZ;15/12/2023 7:00;15/12/2023 7:59;24,3
ZIPAQUIRÁ - EFZ;15/12/2023 6:00;15/12/2023 6:59;19,54
ZIPAQUIRÁ - EFZ;15/12/2023 5:00;15/12/2023 5:59;22,79
ZIPAQUIRÁ - EFZ;15/12/2023 4:00;15/12/2023 4:59;20,66
ZIPAQUIRÁ - EFZ;15/12/2023 3:00;15/12/2023 3:59;36,45
ZIPAQUIRÁ - EFZ;15/12/2023 2:00;15/12/2023 2:59;27,47
ZIPAQUIRÁ - EFZ;15/12/2023 1:00;15/12/2023 1:59;24,75
ZIPAQUIRÁ - EFZ;15/12/2023 0:00;15/12/2023 0:59;36,64
ZIPAQUIRÁ - EFZ;14/12/2023 23:00;14/12/2023 23:59;37,49
ZIPAQUIRÁ - EFZ;14/12/2023 22:00;14/12/2023 22:59;47,18
ZIPAQUIRÁ - EFZ;14/12/2023 21:00;14/12/2023 21:59;61,97
ZIPAQUIRÁ - EFZ;14/12/2023 20:00;14/12/2023 20:59;59,35
ZIPAQUIRÁ - EFZ;14/12/2023 19:00;14/12/2023 19:59;47,9
ZIPAQUIRÁ - EFZ;14/12/2023 18:00;14/12/2023 18:59;47,17
ZIPAQUIRÁ - EFZ;14/12/2023 17:00;14/12/2023 17:59;24,54
ZIPAQUIRÁ - EFZ;14/12/2023 16:00;14/12/2023 16:59;20,3
ZIPAQUIRÁ - EFZ;14/12/2023 15:00;14/12/2023 15:59;25,34
ZIPAQUIRÁ - EFZ;14/12/2023 14:00;14/12/2023 14:59;24,64
ZIPAQUIRÁ - EFZ;14/12/2023 13:00;14/12/2023 13:59;24,11
ZIPAQUIRÁ - EFZ;14/12/2023 12:00;14/12/2023 12:59;74,89
ZIPAQUIRÁ - EFZ;14/12/2023 11:00;14/12/2023 11:59;54,37
ZIPAQUIRÁ - EFZ;14/12/2023 10:00;14/12/2023 10:59;60,4
ZIPAQUIRÁ - EFZ;14/12/2023 9:00;14/12/2023 9:59;85,94
ZIPAQUIRÁ - EFZ;14/12/2023 8:00;14/12/2023 8:59;40,39
ZIPAQUIRÁ - EFZ;14/12/2023 7:00;14/12/2023 7:59;48,93
ZIPAQUIRÁ - EFZ;14/12/2023 6:00;14/12/2023 6:59;69,66
ZIPAQUIRÁ - EFZ;14/12/2023 5:00;14/12/2023 5:59;41,69
ZIPAQUIRÁ - EFZ;14/12/2023 4:00;14/12/2023 4:59;43,91
ZIPAQUIRÁ - EFZ;14/12/2023 3:00;14/12/2023 3:59;22,4
ZIPAQUIRÁ - EFZ;14/12/2023 2:00;14/12/2023 2:59;30,17
ZIPAQUIRÁ - EFZ;14/12/2023 1:00;14/12/2023 1:59;25,96
ZIPAQUIRÁ - EFZ;14/12/2023 0:00;14/12/2023 0:59;24
ZIPAQUIRÁ - EFZ;13/12/2023 23:00;13/12/2023 23:59;32,57
ZIPAQUIRÁ - EFZ;13/12/2023 22:00;13/12/2023 22:59;28,04
ZIPAQUIRÁ - EFZ;13/12/2023 21:00;13/12/2023 21:59;23,97
ZIPAQUIRÁ - EFZ;13/12/2023 20:00;13/12/2023 20:59;33,81
ZIPAQUIRÁ - EFZ;13/12/2023 19:00;13/12/2023 19:59;39,21
ZIPAQUIRÁ - EFZ;13/12/2023 18:00;13/12/2023 18:59;62,1
ZIPAQUIRÁ - EFZ;13/12/2023 17:00;13/12/2023 17:59;31,97
ZIPAQUIRÁ - EFZ;13/12/2023 16:00;13/12/2023 16:59;55,39
ZIPAQUIRÁ - EFZ;13/12/2023 15:00;13/12/2023 15:59;52,05
ZIPAQUIRÁ - EFZ;13/12/2023 14:00;13/12/2023 14:59;60,77
ZIPAQUIRÁ - EFZ;13/12/2023 13:00;13/12/2023 13:59;26,09
ZIPAQUIRÁ - EFZ;13/12/2023 12:00;13/12/2023 12:59;77,6
ZIPAQUIRÁ - EFZ;13/12/2023 11:00;13/12/2023 11:59;40,26
ZIPAQUIRÁ - EFZ;13/12/2023 9:00;13/12/2023 9:59;113,94
ZIPAQUIRÁ - EFZ;13/12/2023 8:00;13/12/2023 8:59;85,5
ZIPAQUIRÁ - EFZ;13/12/2023 7:00;13/12/2023 7:59;64,94
ZIPAQUIRÁ - EFZ;13/12/2023 6:00;13/12/2023 6:59;80,1
ZIPAQUIRÁ - EFZ;13/12/2023 5:00;13/12/2023 5:59;57,33
ZIPAQUIRÁ - EFZ;13/12/2023 4:00;13/12/2023 4:59;29,36
ZIPAQUIRÁ - EFZ;13/12/2023 3:00;13/12/2023 3:59;35,02
ZIPAQUIRÁ - EFZ;13/12/2023 2:00;13/12/2023 2:59;37,36
ZIPAQUIRÁ - EFZ;13/12/2023 1:00;13/12/2023 1:59;15,52
ZIPAQUIRÁ - EFZ;13/12/2023 0:00;13/12/2023 0:59;19,89
ZIPAQUIRÁ - EFZ;12/12/2023 23:00;12/12/2023 23:59;19,63
ZIPAQUIRÁ - EFZ;12/12/2023 22:00;12/12/2023 22:59;29,41
ZIPAQUIRÁ - EFZ;12/12/2023 21:00;12/12/2023 21:59;53,23
ZIPAQUIRÁ - EFZ;12/12/2023 19:00;12/12/2023 19:59;34,04
ZIPAQUIRÁ - EFZ;12/12/2023 18:00;12/12/2023 18:59;23,05
ZIPAQUIRÁ - EFZ;12/12/2023 17:00;12/12/2023 17:59;18,88
ZIPAQUIRÁ - EFZ;12/12/2023 16:00;12/12/2023 16:59;20,08
ZIPAQUIRÁ - EFZ;12/12/2023 15:00;12/12/2023 15:59;37,24
ZIPAQUIRÁ - EFZ;12/12/2023 14:00;12/12/2023 14:59;120,1
ZIPAQUIRÁ - EFZ;12/12/2023 13:00;12/12/2023 13:59;109,6
ZIPAQUIRÁ - EFZ;12/12/2023 12:00;12/12/2023 12:59;112,25
ZIPAQUIRÁ - EFZ;12/12/2023 11:00;12/12/2023 11:59;86,78
ZIPAQUIRÁ - EFZ;12/12/2023 10:00;12/12/2023 10:59;70,07
ZIPAQUIRÁ - EFZ;12/12/2023 9:00;12/12/2023 9:59;111,72
ZIPAQUIRÁ - EFZ;12/12/2023 8:00;12/12/2023 8:59;132,19
ZIPAQUIRÁ - EFZ;12/12/2023 7:00;12/12/2023 7:59;62,12
ZIPAQUIRÁ - EFZ;12/12/2023 6:00;12/12/2023 6:59;47,63
ZIPAQUIRÁ - EFZ;12/12/2023 5:00;12/12/2023 5:59;56,55
ZIPAQUIRÁ - EFZ;12/12/2023 4:00;12/12/2023 4:59;46,74
ZIPAQUIRÁ - EFZ;12/12/2023 3:00;12/12/2023 3:59;51,57
ZIPAQUIRÁ - EFZ;12/12/2023 2:00;12/12/2023 2:59;43,66
ZIPAQUIRÁ - EFZ;12/12/2023 1:00;12/12/2023 1:59;57,71
ZIPAQUIRÁ - EFZ;12/12/2023 0:00;12/12/2023 0:59;77,06
ZIPAQUIRÁ - EFZ;11/12/2023 23:00;11/12/2023 23:59;59,99
ZIPAQUIRÁ - EFZ;11/12/2023 22:00;11/12/2023 22:59;52,79
ZIPAQUIRÁ - EFZ;11/12/2023 21:00;11/12/2023 21:59;29,35
ZIPAQUIRÁ - EFZ;11/12/2023 20:00;11/12/2023 20:59;26,31
ZIPAQUIRÁ - EFZ;11/12/2023 19:00;11/12/2023 19:59;61,6
ZIPAQUIRÁ - EFZ;11/12/2023 18:00;11/12/2023 18:59;89,53
ZIPAQUIRÁ - EFZ;11/12/2023 17:00;11/12/2023 17:59;37,43
ZIPAQUIRÁ - EFZ;11/12/2023 16:00;11/12/2023 16:59;52,95
ZIPAQUIRÁ - EFZ;11/12/2023 15:00;11/12/2023 15:59;44,32
ZIPAQUIRÁ - EFZ;11/12/2023 14:00;11/12/2023 14:59;23,08
ZIPAQUIRÁ - EFZ;11/12/2023 13:00;11/12/2023 13:59;34,2
ZIPAQUIRÁ - EFZ;11/12/2023 12:00;11/12/2023 12:59;41,63
ZIPAQUIRÁ - EFZ;11/12/2023 10:00;11/12/2023 10:59;16,7
ZIPAQUIRÁ - EFZ;11/12/2023 9:00;11/12/2023 9:59;31,06
ZIPAQUIRÁ - EFZ;11/12/2023 8:00;11/12/2023 8:59;55,49
ZIPAQUIRÁ - EFZ;11/12/2023 7:00;11/12/2023 7:59;38,2
ZIPAQUIRÁ - EFZ;11/12/2023 6:00;11/12/2023 6:59;33,2
ZIPAQUIRÁ - EFZ;11/12/2023 5:00;11/12/2023 5:59;18,56
ZIPAQUIRÁ - EFZ;11/12/2023 4:00;11/12/2023 4:59;18,6
ZIPAQUIRÁ - EFZ;11/12/2023 3:00;11/12/2023 3:59;16,46
ZIPAQUIRÁ - EFZ;11/12/2023 2:00;11/12/2023 2:59;19
ZIPAQUIRÁ - EFZ;11/12/2023 1:00;11/12/2023 1:59;16,9
ZIPAQUIRÁ - EFZ;11/12/2023 0:00;11/12/2023 0:59;18,36
ZIPAQUIRÁ - EFZ;10/12/2023 23:00;10/12/2023 23:59;18,38
ZIPAQUIRÁ - EFZ;10/12/2023 22:00;10/12/2023 22:59;11,88
ZIPAQUIRÁ - EFZ;10/12/2023 21:00;10/12/2023 21:59;17,09
ZIPAQUIRÁ - EFZ;10/12/2023 20:00;10/12/2023 20:59;13,57
ZIPAQUIRÁ - EFZ;10/12/2023 19:00;10/12/2023 19:59;11,7
ZIPAQUIRÁ - EFZ;10/12/2023 18:00;10/12/2023 18:59;5
ZIPAQUIRÁ - EFZ;10/12/2023 10:00;10/12/2023 10:59;5,88
ZIPAQUIRÁ - EFZ;10/12/2023 4:00;10/12/2023 4:59;8,38
ZIPAQUIRÁ - EFZ;10/12/2023 2:00;10/12/2023 2:59;9,33
ZIPAQUIRÁ - EFZ;10/12/2023 1:00;10/12/2023 1:59;18,1
ZIPAQUIRÁ - EFZ;10/12/2023 0:00;10/12/2023 0:59;18,63
ZIPAQUIRÁ - EFZ;9/12/2023 22:00;9/12/2023 22:59;24,52
ZIPAQUIRÁ - EFZ;9/12/2023 21:00;9/12/2023 21:59;31,55
ZIPAQUIRÁ - EFZ;9/12/2023 20:00;9/12/2023 20:59;20,15
ZIPAQUIRÁ - EFZ;9/12/2023 19:00;9/12/2023 19:59;13,48
ZIPAQUIRÁ - EFZ;9/12/2023 18:00;9/12/2023 18:59;8,39
ZIPAQUIRÁ - EFZ;9/12/2023 17:00;9/12/2023 17:59;5,36
ZIPAQUIRÁ - EFZ;9/12/2023 15:00;9/12/2023 15:59;4,78
ZIPAQUIRÁ - EFZ;9/12/2023 14:00;9/12/2023 14:59;5,88
ZIPAQUIRÁ - EFZ;9/12/2023 13:00;9/12/2023 13:59;12,23
ZIPAQUIRÁ - EFZ;9/12/2023 12:00;9/12/2023 12:59;13,39
ZIPAQUIRÁ - EFZ;9/12/2023 11:00;9/12/2023 11:59;16,36
ZIPAQUIRÁ - EFZ;9/12/2023 10:00;9/12/2023 10:59;13,58
ZIPAQUIRÁ - EFZ;9/12/2023 9:00;9/12/2023 9:59;17,51
ZIPAQUIRÁ - EFZ;9/12/2023 8:00;9/12/2023 8:59;26,11
ZIPAQUIRÁ - EFZ;9/12/2023 7:00;9/12/2023 7:59;25,14
ZIPAQUIRÁ - EFZ;9/12/2023 6:00;9/12/2023 6:59;20,78
ZIPAQUIRÁ - EFZ;9/12/2023 5:00;9/12/2023 5:59;12,19
ZIPAQUIRÁ - EFZ;9/12/2023 3:00;9/12/2023 3:59;12,95
ZIPAQUIRÁ - EFZ;9/12/2023 2:00;9/12/2023 2:59;18,1
ZIPAQUIRÁ - EFZ;9/12/2023 1:00;9/12/2023 1:59;26,5
ZIPAQUIRÁ - EFZ;9/12/2023 0:00;9/12/2023 0:59;39,45
ZIPAQUIRÁ - EFZ;8/12/2023 23:00;8/12/2023 23:59;40
ZIPAQUIRÁ - EFZ;8/12/2023 22:00;8/12/2023 22:59;35,35
ZIPAQUIRÁ - EFZ;8/12/2023 21:00;8/12/2023 21:59;34,44
ZIPAQUIRÁ - EFZ;8/12/2023 20:00;8/12/2023 20:59;30,53
ZIPAQUIRÁ - EFZ;8/12/2023 19:00;8/12/2023 19:59;26,61
ZIPAQUIRÁ - EFZ;8/12/2023 18:00;8/12/2023 18:59;15,61
ZIPAQUIRÁ - EFZ;8/12/2023 17:00;8/12/2023 17:59;13,05
ZIPAQUIRÁ - EFZ;8/12/2023 16:00;8/12/2023 16:59;11,79
ZIPAQUIRÁ - EFZ;8/12/2023 15:00;8/12/2023 15:59;9,11
ZIPAQUIRÁ - EFZ;8/12/2023 14:00;8/12/2023 14:59;7,8
ZIPAQUIRÁ - EFZ;8/12/2023 13:00;8/12/2023 13:59;6,22
ZIPAQUIRÁ - EFZ;8/12/2023 12:00;8/12/2023 12:59;6,32
ZIPAQUIRÁ - EFZ;8/12/2023 9:00;8/12/2023 9:59;18,06
ZIPAQUIRÁ - EFZ;8/12/2023 8:00;8/12/2023 8:59;29,61
ZIPAQUIRÁ - EFZ;8/12/2023 5:00;8/12/2023 5:59;45,22
ZIPAQUIRÁ - EFZ;8/12/2023 4:00;8/12/2023 4:59;49,15
ZIPAQUIRÁ - EFZ;8/12/2023 3:00;8/12/2023 3:59;37,06
ZIPAQUIRÁ - EFZ;8/12/2023 2:00;8/12/2023 2:59;30,77
ZIPAQUIRÁ - EFZ;8/12/2023 1:00;8/12/2023 1:59;36,66
ZIPAQUIRÁ - EFZ;8/12/2023 0:00;8/12/2023 0:59;41,93
ZIPAQUIRÁ - EFZ;7/12/2023 23:00;7/12/2023 23:59;51,6
ZIPAQUIRÁ - EFZ;7/12/2023 21:00;7/12/2023 21:59;52,3
ZIPAQUIRÁ - EFZ;7/12/2023 20:00;7/12/2023 20:59;27,81
ZIPAQUIRÁ - EFZ;7/12/2023 19:00;7/12/2023 19:59;17,96
ZIPAQUIRÁ - EFZ;7/12/2023 18:00;7/12/2023 18:59;12,19
ZIPAQUIRÁ - EFZ;7/12/2023 17:00;7/12/2023 17:59;14,27
ZIPAQUIRÁ - EFZ;7/12/2023 16:00;7/12/2023 16:59;17,65
ZIPAQUIRÁ - EFZ;7/12/2023 15:00;7/12/2023 15:59;18,85
ZIPAQUIRÁ - EFZ;7/12/2023 14:00;7/12/2023 14:59;37,32
ZIPAQUIRÁ - EFZ;7/12/2023 13:00;7/12/2023 13:59;23,88
ZIPAQUIRÁ - EFZ;7/12/2023 12:00;7/12/2023 12:59;32,5
ZIPAQUIRÁ - EFZ;7/12/2023 11:00;7/12/2023 11:59;33,95
ZIPAQUIRÁ - EFZ;7/12/2023 10:00;7/12/2023 10:59;41,22
ZIPAQUIRÁ - EFZ;7/12/2023 9:00;7/12/2023 9:59;78,53
ZIPAQUIRÁ - EFZ;7/12/2023 8:00;7/12/2023 8:59;97,88
ZIPAQUIRÁ - EFZ;7/12/2023 7:00;7/12/2023 7:59;118,73
ZIPAQUIRÁ - EFZ;7/12/2023 6:00;7/12/2023 6:59;82,31
ZIPAQUIRÁ - EFZ;7/12/2023 5:00;7/12/2023 5:59;43,17
ZIPAQUIRÁ - EFZ;7/12/2023 4:00;7/12/2023 4:59;43,43
ZIPAQUIRÁ - EFZ;7/12/2023 3:00;7/12/2023 3:59;44,79
ZIPAQUIRÁ - EFZ;7/12/2023 2:00;7/12/2023 2:59;53,84
ZIPAQUIRÁ - EFZ;7/12/2023 1:00;7/12/2023 1:59;23,43
ZIPAQUIRÁ - EFZ;7/12/2023 0:00;7/12/2023 0:59;31,34
ZIPAQUIRÁ - EFZ;6/12/2023 23:00;6/12/2023 23:59;34,61
ZIPAQUIRÁ - EFZ;6/12/2023 22:00;6/12/2023 22:59;43,04
ZIPAQUIRÁ - EFZ;6/12/2023 21:00;6/12/2023 21:59;40,62
ZIPAQUIRÁ - EFZ;6/12/2023 20:00;6/12/2023 20:59;29,69
ZIPAQUIRÁ - EFZ;6/12/2023 19:00;6/12/2023 19:59;41,52
ZIPAQUIRÁ - EFZ;6/12/2023 18:00;6/12/2023 18:59;85,66
ZIPAQUIRÁ - EFZ;6/12/2023 17:00;6/12/2023 17:59;26,58
ZIPAQUIRÁ - EFZ;6/12/2023 16:00;6/12/2023 16:59;26,35
ZIPAQUIRÁ - EFZ;6/12/2023 15:00;6/12/2023 15:59;27,29
ZIPAQUIRÁ - EFZ;6/12/2023 14:00;6/12/2023 14:59;14,3
ZIPAQUIRÁ - EFZ;6/12/2023 13:00;6/12/2023 13:59;16,37
ZIPAQUIRÁ - EFZ;6/12/2023 12:00;6/12/2023 12:59;35,9
ZIPAQUIRÁ - EFZ;6/12/2023 11:00;6/12/2023 11:59;28,09
ZIPAQUIRÁ - EFZ;6/12/2023 10:00;6/12/2023 10:59;27,6
ZIPAQUIRÁ - EFZ;6/12/2023 9:00;6/12/2023 9:59;68,34
ZIPAQUIRÁ - EFZ;6/12/2023 8:00;6/12/2023 8:59;110,01
ZIPAQUIRÁ - EFZ;6/12/2023 7:00;6/12/2023 7:59;90,99
ZIPAQUIRÁ - EFZ;6/12/2023 6:00;6/12/2023 6:59;79,37
ZIPAQUIRÁ - EFZ;6/12/2023 5:00;6/12/2023 5:59;35,01
ZIPAQUIRÁ - EFZ;6/12/2023 4:00;6/12/2023 4:59;47,69
ZIPAQUIRÁ - EFZ;6/12/2023 3:00;6/12/2023 3:59;49,85
ZIPAQUIRÁ - EFZ;6/12/2023 2:00;6/12/2023 2:59;53,13
ZIPAQUIRÁ - EFZ;6/12/2023 1:00;6/12/2023 1:59;70,75
ZIPAQUIRÁ - EFZ;6/12/2023 0:00;6/12/2023 0:59;44,06
ZIPAQUIRÁ - EFZ;5/12/2023 23:00;5/12/2023 23:59;32,93
ZIPAQUIRÁ - EFZ;5/12/2023 22:00;5/12/2023 22:59;40,03
ZIPAQUIRÁ - EFZ;5/12/2023 21:00;5/12/2023 21:59;23,33
ZIPAQUIRÁ - EFZ;5/12/2023 20:00;5/12/2023 20:59;40,01
ZIPAQUIRÁ - EFZ;5/12/2023 19:00;5/12/2023 19:59;42,7
ZIPAQUIRÁ - EFZ;5/12/2023 18:00;5/12/2023 18:59;31,77
ZIPAQUIRÁ - EFZ;5/12/2023 17:00;5/12/2023 17:59;17,35
ZIPAQUIRÁ - EFZ;5/12/2023 16:00;5/12/2023 16:59;16,92
ZIPAQUIRÁ - EFZ;5/12/2023 15:00;5/12/2023 15:59;45,6
ZIPAQUIRÁ - EFZ;5/12/2023 14:00;5/12/2023 14:59;31,37
ZIPAQUIRÁ - EFZ;5/12/2023 13:00;5/12/2023 13:59;105,91
ZIPAQUIRÁ - EFZ;5/12/2023 12:00;5/12/2023 12:59;117,78
