Estacion;Fecha inicial;Fecha final;PM2,5
ZIPAQUIRÁ - EFZ;2024-02-01 05:00;2024-02-01 05:59;19,47
ZIPAQUIRÁ - EFZ;2024-02-01 04:00;2024-02-01 04:59;14,61
ZIPAQUIRÁ - EFZ;2024-02-01 03:00;2024-02-01 03:59;12,61
ZIPAQUIRÁ - EFZ;2024-02-01 02:00;2024-02-01 02:59;15,23
ZIPAQUIRÁ - EFZ;2024-02-01 01:00;2024-02-01 01:59;16,61
ZIPAQUIRÁ - EFZ;2024-02-01 00:00;2024-02-01 00:59;20,27
ZIPAQUIRÁ - EFZ;2024-01-31 23:00;2024-01-31 23:59;17,43
ZIPAQUIRÁ - EFZ;2024-01-31 22:00;2024-01-31 22:59;16,01
ZIPAQUIRÁ - EFZ;2024-01-31 21:00;2024-01-31 21:59;18,83
ZIPAQUIRÁ - EFZ;2024-01-31 20:00;2024-01-31 20:59;25,48
ZIPAQUIRÁ - EFZ;2024-01-31 19:00;2024-01-31 19:59;27,47
ZIPAQUIRÁ - EFZ;2024-01-31 18:00;2024-01-31 18:59;24,82
ZIPAQUIRÁ - EFZ;2024-01-31 17:00;2024-01-31 17:59;18,35
ZIPAQUIRÁ - EFZ;2024-01-31 16:00;2024-01-31 16:59;11,62
ZIPAQUIRÁ - EFZ;2024-01-31 15:00;2024-01-31 15:59;9,75
ZIPAQUIRÁ - EFZ;2024-01-31 14:00;2024-01-31 14:59;11,88
ZIPAQUIRÁ - EFZ;2024-01-31 13:00;2024-01-31 13:59;15,11
ZIPAQUIRÁ - EFZ;2024-01-31 12:00;2024-01-31 12:59;15,5
ZIPAQUIRÁ - EFZ;2024-01-31 11:00;2024-01-31 11:59;30,27
ZIPAQUIRÁ - EFZ;2024-01-31 10:00;2024-01-31 10:59;62,09
ZIPAQUIRÁ - EFZ;2024-01-31 09:00;2024-01-31 09:59;57,03
ZIPAQUIRÁ - EFZ;2024-01-31 08:00;2024-01-31 08:59;59,32
ZIPAQUIRÁ - EFZ;2024-01-31 07:00;2024-01-31 07:59;41,93
ZIPAQUIRÁ - EFZ;2024-01-31 06:00;2024-01-31 06:59;47,34
ZIPAQUIRÁ - EFZ;2024-01-31 05:00;2024-01-31 05:59;34,66
ZIPAQUIRÁ - EFZ;2024-01-31 04:00;2024-01-31 04:59;34,25
ZIPAQUIRÁ - EFZ;2024-01-31 03:00;2024-01-31 03:59;28,63
ZIPAQUIRÁ - EFZ;2024-01-31 02:00;2024-01-31 02:59;25,77
ZIPAQUIRÁ - EFZ;2024-01-31 01:00;2024-01-31 01:59;23,98
ZIPAQUIRÁ - EFZ;2024-01-31 00:00;2024-01-31 00:59;23,06
ZIPAQUIRÁ - EFZ;2024-01-30 23:00;2024-01-30 23:59;23,04
ZIPAQUIRÁ - EFZ;2024-01-30 22:00;2024-01-30 22:59;21,57
ZIPAQUIRÁ - EFZ;2024-01-30 21:00;2024-01-30 21:59;19,56
ZIPAQUIRÁ - EFZ;2024-01-30 20:00;2024-01-30 20:59;19,81
ZIPAQUIRÁ - EFZ;2024-01-30 19:00;2024-01-30 19:59;18,14
ZIPAQUIRÁ - EFZ;2024-01-30 18:00;2024-01-30 18:59;22,56
ZIPAQUIRÁ - EFZ;2024-01-30 17:00;2024-01-30 17:59;21,5
ZIPAQUIRÁ - EFZ;2024-01-30 16:00;2024-01-30 16:59;14,7
ZIPAQUIRÁ - EFZ;2024-01-30 15:00;2024-01-30 15:59;17,05
ZIPAQUIRÁ - EFZ;2024-01-30 14:00;2024-01-30 14:59;23,77
ZIPAQUIRÁ - EFZ;2024-01-10 17:00;2024-01-10 17:59;1,05
ZIPAQUIRÁ - EFZ;2024-01-10 16:00;2024-01-10 16:59;2
ZIPAQUIRÁ - EFZ;2024-01-10 15:00;2024-01-10 15:59;2,14
ZIPAQUIRÁ - EFZ;2024-01-10 14:00;2024-01-10 14:59;5,28
ZIPAQUIRÁ - EFZ;2024-01-10 13:00;2024-01-10 13:59;11,03
ZIPAQUIRÁ - EFZ;2024-01-10 12:00;2024-01-10 12:59;12,37
ZIPAQUIRÁ - EFZ;2024-01-10 11:00;2024-01-10 11:59;20,64
ZIPAQUIRÁ - EFZ;2024-01-10 10:00;2024-01-10 10:59;33,59
ZIPAQUIRÁ - EFZ;2024-01-10 09:00;2024-01-10 09:59;25,55
ZIPAQUIRÁ - EFZ;2024-01-10 08:00;2024-01-10 08:59;36,59
ZIPAQUIRÁ - EFZ;2024-01-10 07:00;2024-01-10 07:59;28,32
ZIPAQUIRÁ - EFZ;2024-01-10 06:00;2024-01-10 06:59;34,36
ZIPAQUIRÁ - EFZ;2024-01-10 05:00;2024-01-10 05:59;20,95
ZIPAQUIRÁ - EFZ;2024-01-10 04:00;2024-01-10 04:59;19,77
ZIPAQUIRÁ - EFZ;2024-01-10 03:00;2024-01-10 03:59;14,72
ZIPAQUIRÁ - EFZ;2024-01-10 02:00;2024-01-10 02:59;9,41
ZIPAQUIRÁ - EFZ;2024-01-10 01:00;2024-01-10 01:59;17,86
ZIPAQUIRÁ - EFZ;2024-01-10 00:00;2024-01-10 00:59;14,91
ZIPAQUIRÁ - EFZ;2024-01-09 23:00;2024-01-09 23:59;13,18
ZIPAQUIRÁ - EFZ;2024-01-09 22:00;2024-01-09 22:59;16,86
ZIPAQUIRÁ - EFZ;2024-01-09 21:00;2024-01-09 21:59;14,14
ZIPAQUIRÁ - EFZ;2024-01-09 20:00;2024-01-09 20:59;16,63
ZIPAQUIRÁ - EFZ;2024-01-09 19:00;2024-01-09 19:59;9,05
ZIPAQUIRÁ - EFZ;2024-01-09 18:00;2024-01-09 18:59;9,95
ZIPAQUIRÁ - EFZ;2024-01-09 17:00;2024-01-09 17:59;8,86
ZIPAQUIRÁ - EFZ;2024-01-09 16:00;2024-01-09 16:59;6,09
ZIPAQUIRÁ - EFZ;2024-01-09 15:00;2024-01-09 15:59;8,05
ZIPAQUIRÁ - EFZ;2024-01-09 14:00;2024-01-09 14:59;9,28
ZIPAQUIRÁ - EFZ;2024-01-09 13:00;2024-01-09 13:59;15
ZIPAQUIRÁ - EFZ;2024-01-09 12:00;2024-01-09 12:59;16,2
ZIPAQUIRÁ - EFZ;2024-01-09 11:00;2024-01-09 11:59;41,23
ZIPAQUIRÁ - EFZ;2024-01-09 10:00;2024-01-09 10:59;45,72
ZIPAQUIRÁ - EFZ;2024-01-09 09:00;2024-01-09 09:59;39,95
ZIPAQUIRÁ - EFZ;2024-01-09 08:00;2024-01-09 08:59;37,94
ZIPAQUIRÁ - EFZ;2024-01-09 07:00;2024-01-09 07:59;16,55
ZIPAQUIRÁ - EFZ;2024-01-09 06:00;2024-01-09 06:59;27,77
ZIPAQUIRÁ - EFZ;2024-01-09 05:00;2024-01-09 05:59;23,37
ZIPAQUIRÁ - EFZ;2024-01-09 04:00;2024-01-09 04:59;30,36
ZIPAQUIRÁ - EFZ;2024-01-09 03:00;2024-01-09 03:59;16,77
ZIPAQUIRÁ - EFZ;2024-01-09 02:00;2024-01-09 02:59;12,05
ZIPAQUIRÁ - EFZ;2024-01-09 01:00;2024-01-09 01:59;13
ZIPAQUIRÁ - EFZ;2024-01-09 00:00;2024-01-09 00:59;13,09
ZIPAQUIRÁ - EFZ;2024-01-08 23:00;2024-01-08 23:59;15,09
ZIPAQUIRÁ - EFZ;2024-01-08 22:00;2024-01-08 22:59;16,59
ZIPAQUIRÁ - EFZ;2024-01-08 21:00;2024-01-08 21:59;8,18
ZIPAQUIRÁ - EFZ;2024-01-08 20:00;2024-01-08 20:59;12,23
ZIPAQUIRÁ - EFZ;2024-01-08 19:00;2024-01-08 19:59;16,49
ZIPAQUIRÁ - EFZ;2024-01-08 18:00;2024-01-08 18:59;5,95
ZIPAQUIRÁ - EFZ;2024-01-08 17:00;2024-01-08 17:59;5
ZIPAQUIRÁ - EFZ;2024-01-08 16:00;2024-01-08 16:59;5
ZIPAQUIRÁ - EFZ;2024-01-08 15:00;2024-01-08 15:59;5,09
ZIPAQUIRÁ - EFZ;2024-01-08 14:00;2024-01-08 14:59;7,23
ZIPAQUIRÁ - EFZ;2024-01-08 13:00;2024-01-08 13:59;11,97
ZIPAQUIRÁ - EFZ;2024-01-08 12:00;2024-01-08 12:59;11,23
ZIPAQUIRÁ - EFZ;2024-01-08 11:00;2024-01-08 11:59;16,32
ZIPAQUIRÁ - EFZ;2024-01-08 10:00;2024-01-08 10:59;22,86
ZIPAQUIRÁ - EFZ;2024-01-08 09:00;2024-01-08 09:59;20,28
ZIPAQUIRÁ - EFZ;2024-01-08 08:00;2024-01-08 08:59;25,54
ZIPAQUIRÁ - EFZ;2024-01-08 07:00;2024-01-08 07:59;15,86
ZIPAQUIRÁ - EFZ;2024-01-08 06:00;2024-01-08 06:59;12,91
ZIPAQUIRÁ - EFZ;2024-01-08 05:00;2024-01-08 05:59;11,04
ZIPAQUIRÁ - EFZ;2024-01-08 04:00;2024-01-08 04:59;11,96
ZIPAQUIRÁ - EFZ;2024-01-08 03:00;2024-01-08 03:59;11,12
ZIPAQUIRÁ - EFZ;2024-01-08 02:00;2024-01-08 02:59;14,04
ZIPAQUIRÁ - EFZ;2024-01-08 01:00;2024-01-08 01:59;14,96
ZIPAQUIRÁ - EFZ;2024-01-08 00:00;2024-01-08 00:59;14,07
ZIPAQUIRÁ - EFZ;2024-01-07 23:00;2024-01-07 23:59;16,14
ZIPAQUIRÁ - EFZ;2024-01-07 22:00;2024-01-07 22:59;19,82
ZIPAQUIRÁ - EFZ;2024-01-07 21:00;2024-01-07 21:59;14,82
ZIPAQUIRÁ - EFZ;2024-01-07 20:00;2024-01-07 20:59;10,25
ZIPAQUIRÁ - EFZ;2024-01-07 19:00;2024-01-07 19:59;16,58
ZIPAQUIRÁ - EFZ;2024-01-07 18:00;2024-01-07 18:59;4,89
ZIPAQUIRÁ - EFZ;2024-01-07 17:00;2024-01-07 17:59;2,04
ZIPAQUIRÁ - EFZ;2024-01-07 16:00;2024-01-07 16:59;3,08
ZIPAQUIRÁ - EFZ;2024-01-07 15:00;2024-01-07 15:59;5,08
ZIPAQUIRÁ - EFZ;2024-01-07 14:00;2024-01-07 14:59;7,04
ZIPAQUIRÁ - EFZ;2024-01-07 13:00;2024-01-07 13:59;8,07
ZIPAQUIRÁ - EFZ;2024-01-07 12:00;2024-01-07 12:59;11,89
ZIPAQUIRÁ - EFZ;2024-01-07 11:00;2024-01-07 11:59;9,63
ZIPAQUIRÁ - EFZ;2024-01-07 10:00;2024-01-07 10:59;27,84
ZIPAQUIRÁ - EFZ;2024-01-07 09:00;2024-01-07 09:59;50,05
ZIPAQUIRÁ - EFZ;2024-01-07 08:00;2024-01-07 08:59;23,93
ZIPAQUIRÁ - EFZ;2024-01-07 07:00;2024-01-07 07:59;21,72
ZIPAQUIRÁ - EFZ;2024-01-07 06:00;2024-01-07 06:59;13,89
ZIPAQUIRÁ - EFZ;2024-01-07 05:00;2024-01-07 05:59;11,18
ZIPAQUIRÁ - EFZ;2024-01-07 04:00;2024-01-07 04:59;15,86
ZIPAQUIRÁ - EFZ;2024-01-07 03:00;2024-01-07 03:59;12,11
ZIPAQUIRÁ - EFZ;2024-01-07 02:00;2024-01-07 02:59;14,75
ZIPAQUIRÁ - EFZ;2024-01-07 01:00;2024-01-07 01:59;8
ZIPAQUIRÁ - EFZ;2024-01-07 00:00;2024-01-07 00:59;8,09
ZIPAQUIRÁ - EFZ;2024-01-06 23:00;2024-01-06 23:59;10
ZIPAQUIRÁ - EFZ;2024-01-06 22:00;2024-01-06 22:59;10,05
ZIPAQUIRÁ - EFZ;2024-01-06 21:00;2024-01-06 21:59;11,05
ZIPAQUIRÁ - EFZ;2024-01-06 20:00;2024-01-06 20:59;11,77
ZIPAQUIRÁ - EFZ;2024-01-06 19:00;2024-01-06 19:59;7
ZIPAQUIRÁ - EFZ;2024-01-06 18:00;2024-01-06 18:59;6,95
ZIPAQUIRÁ - EFZ;2024-01-06 17:00;2024-01-06 17:59;5,82
ZIPAQUIRÁ - EFZ;2024-01-06 16:00;2024-01-06 16:59;2,09
ZIPAQUIRÁ - EFZ;2024-01-06 15:00;2024-01-06 15:59;4,18
ZIPAQUIRÁ - EFZ;2024-01-06 14:00;2024-01-06 14:59;8,14
ZIPAQUIRÁ - EFZ;2024-01-06 13:00;2024-01-06 13:59;11,05
ZIPAQUIRÁ - EFZ;2024-01-06 12:00;2024-01-06 12:59;12,64
ZIPAQUIRÁ - EFZ;2024-01-06 11:00;2024-01-06 11:59;26,32
ZIPAQUIRÁ - EFZ;2024-01-06 10:00;2024-01-06 10:59;32,72
ZIPAQUIRÁ - EFZ;2024-01-06 09:00;2024-01-06 09:59;27,28
ZIPAQUIRÁ - EFZ;2024-01-06 08:00;2024-01-06 08:59;32,54
ZIPAQUIRÁ - EFZ;2024-01-06 07:00;2024-01-06 07:59;22,63
ZIPAQUIRÁ - EFZ;2024-01-06 06:00;2024-01-06 06:59;15,37
ZIPAQUIRÁ - EFZ;2024-01-06 05:00;2024-01-06 05:59;22,36
ZIPAQUIRÁ - EFZ;2024-01-06 04:00;2024-01-06 04:59;9,64
ZIPAQUIRÁ - EFZ;2024-01-06 03:00;2024-01-06 03:59;22,68
ZIPAQUIRÁ - EFZ;2024-01-06 02:00;2024-01-06 02:59;15,68
ZIPAQUIRÁ - EFZ;2024-01-06 01:00;2024-01-06 01:59;8,91
ZIPAQUIRÁ - EFZ;2024-01-06 00:00;2024-01-06 00:59;7,64
ZIPAQUIRÁ - EFZ;2024-01-05 23:00;2024-01-05 23:59;20,68
ZIPAQUIRÁ - EFZ;2024-01-05 22:00;2024-01-05 22:59;14,14
ZIPAQUIRÁ - EFZ;2024-01-05 21:00;2024-01-05 21:59;16,72
ZIPAQUIRÁ - EFZ;2024-01-05 20:00;2024-01-05 20:59;11,37
ZIPAQUIRÁ - EFZ;2024-01-05 19:00;2024-01-05 19:59;18,4
ZIPAQUIRÁ - EFZ;2024-01-05 18:00;2024-01-05 18:59;5,95
ZIPAQUIRÁ - EFZ;2024-01-05 17:00;2024-01-05 17:59;5,14
ZIPAQUIRÁ - EFZ;2024-01-05 16:00;2024-01-05 16:59;7,91
ZIPAQUIRÁ - EFZ;2024-01-05 15:00;2024-01-05 15:59;6,64
ZIPAQUIRÁ - EFZ;2024-01-05 14:00;2024-01-05 14:59;19,54
ZIPAQUIRÁ - EFZ;2024-01-05 13:00;2024-01-05 13:59;10,2
ZIPAQUIRÁ - EFZ;2024-01-05 12:00;2024-01-05 12:59;17,09
ZIPAQUIRÁ - EFZ;2024-01-05 11:00;2024-01-05 11:59;19,46
ZIPAQUIRÁ - EFZ;2024-01-05 10:00;2024-01-05 10:59;29,18
ZIPAQUIRÁ - EFZ;2024-01-05 09:00;2024-01-05 09:59;32,77
ZIPAQUIRÁ - EFZ;2024-01-05 08:00;2024-01-05 08:59;27,82
ZIPAQUIRÁ - EFZ;2024-01-05 07:00;2024-01-05 07:59;23,86
ZIPAQUIRÁ - EFZ;2024-01-05 06:00;2024-01-05 06:59;20,68
ZIPAQUIRÁ - EFZ;2024-01-05 05:00;2024-01-05 05:59;14,18
ZIPAQUIRÁ - EFZ;2024-01-05 04:00;2024-01-05 04:59;17,68
ZIPAQUIRÁ - EFZ;2024-01-05 03:00;2024-01-05 03:59;10,86
ZIPAQUIRÁ - EFZ;2024-01-05 02:00;2024-01-05 02:59;7,95
ZIPAQUIRÁ - EFZ;2024-01-05 01:00;2024-01-05 01:59;7,14
ZIPAQUIRÁ - EFZ;2024-01-05 00:00;2024-01-05 00:59;10,28
ZIPAQUIRÁ - EFZ;2024-01-04 23:00;2024-01-04 23:59;15,77
ZIPAQUIRÁ - EFZ;2024-01-04 22:00;2024-01-04 22:59;10,95
ZIPAQUIRÁ - EFZ;2024-01-04 21:00;2024-01-04 21:59;9,91
ZIPAQUIRÁ - EFZ;2024-01-04 20:00;2024-01-04 20:59;8,05
ZIPAQUIRÁ - EFZ;2024-01-04 19:00;2024-01-04 19:59;8,86
ZIPAQUIRÁ - EFZ;2024-01-04 18:00;2024-01-04 18:59;6
ZIPAQUIRÁ - EFZ;2024-01-04 17:00;2024-01-04 17:59;6
ZIPAQUIRÁ - EFZ;2024-01-04 16:00;2024-01-04 16:59;6,05
ZIPAQUIRÁ - EFZ;2024-01-04 15:00;2024-01-04 15:59;6,91
ZIPAQUIRÁ - EFZ;2024-01-04 14:00;2024-01-04 14:59;5,09
ZIPAQUIRÁ - EFZ;2024-01-04 13:00;2024-01-04 13:59;7
ZIPAQUIRÁ - EFZ;2024-01-04 12:00;2024-01-04 12:59;7,46
ZIPAQUIRÁ - EFZ;2024-01-04 11:00;2024-01-04 11:59;17,6
ZIPAQUIRÁ - EFZ;2024-01-04 10:00;2024-01-04 10:59;36,44
ZIPAQUIRÁ - EFZ;2024-01-04 08:00;2024-01-04 08:59;22,04
ZIPAQUIRÁ - EFZ;2024-01-04 07:00;2024-01-04 07:59;22,6
ZIPAQUIRÁ - EFZ;2024-01-04 06:00;2024-01-04 06:59;12,96
ZIPAQUIRÁ - EFZ;2024-01-04 05:00;2024-01-04 05:59;11,84
ZIPAQUIRÁ - EFZ;2024-01-04 04:00;2024-01-04 04:59;7,96
ZIPAQUIRÁ - EFZ;2024-01-04 03:00;2024-01-04 03:59;7,14
ZIPAQUIRÁ - EFZ;2024-01-04 02:00;2024-01-04 02:59;11,04
ZIPAQUIRÁ - EFZ;2024-01-04 01:00;2024-01-04 01:59;11,82
ZIPAQUIRÁ - EFZ;2024-01-04 00:00;2024-01-04 00:59;7,04
ZIPAQUIRÁ - EFZ;2024-01-03 23:00;2024-01-03 23:59;8,18
ZIPAQUIRÁ - EFZ;2024-01-03 22:00;2024-01-03 22:59;12,86
ZIPAQUIRÁ - EFZ;2024-01-03 21:00;2024-01-03 21:59;8,93
ZIPAQUIRÁ - EFZ;2024-01-03 20:00;2024-01-03 20:59;7,12
ZIPAQUIRÁ - EFZ;2024-01-03 19:00;2024-01-03 19:59;9,96
ZIPAQUIRÁ - EFZ;2024-01-03 18:00;2024-01-03 18:59;8,96
ZIPAQUIRÁ - EFZ;2024-01-03 17:00;2024-01-03 17:59;8
ZIPAQUIRÁ - EFZ;2024-01-03 16:00;2024-01-03 16:59;8,11
ZIPAQUIRÁ - EFZ;2024-01-03 15:00;2024-01-03 15:59;11,04
ZIPAQUIRÁ - EFZ;2024-01-03 14:00;2024-01-03 14:59;11,86
ZIPAQUIRÁ - EFZ;2024-01-03 13:00;2024-01-03 13:59;8
ZIPAQUIRÁ - EFZ;2024-01-03 12:00;2024-01-03 12:59;8,14
ZIPAQUIRÁ - EFZ;2024-01-03 11:00;2024-01-03 11:59;12,53
ZIPAQUIRÁ - EFZ;2024-01-03 10:00;2024-01-03 10:59;27,35
ZIPAQUIRÁ - EFZ;2024-01-03 09:00;2024-01-03 09:59;36,79
ZIPAQUIRÁ - EFZ;2024-01-03 08:00;2024-01-03 08:59;31,21
ZIPAQUIRÁ - EFZ;2024-01-03 07:00;2024-01-03 07:59;36,4
ZIPAQUIRÁ - EFZ;2024-01-03 06:00;2024-01-03 06:59;19,68
ZIPAQUIRÁ - EFZ;2024-01-03 05:00;2024-01-03 05:59;11,11
ZIPAQUIRÁ - EFZ;2024-01-03 04:00;2024-01-03 04:59;13,89
ZIPAQUIRÁ - EFZ;2024-01-03 03:00;2024-01-03 03:59;11,32
ZIPAQUIRÁ - EFZ;2024-01-03 02:00;2024-01-03 02:59;19,79
ZIPAQUIRÁ - EFZ;2024-01-03 01:00;2024-01-03 01:59;14,11
ZIPAQUIRÁ - EFZ;2024-01-03 00:00;2024-01-03 00:59;17,04
ZIPAQUIRÁ - EFZ;2024-01-02 23:00;2024-01-02 23:59;17,96
ZIPAQUIRÁ - EFZ;2024-01-02 22:00;2024-01-02 22:59;16,72
ZIPAQUIRÁ - EFZ;2024-01-02 21:00;2024-01-02 21:59;9,14
ZIPAQUIRÁ - EFZ;2024-01-02 20:00;2024-01-02 20:59;12,79
ZIPAQUIRÁ - EFZ;2024-01-02 19:00;2024-01-02 19:59;6,93
ZIPAQUIRÁ - EFZ;2024-01-02 18:00;2024-01-02 18:59;4,89
ZIPAQUIRÁ - EFZ;2024-01-02 17:00;2024-01-02 17:59;2,04
ZIPAQUIRÁ - EFZ;2024-01-02 16:00;2024-01-02 16:59;3
ZIPAQUIRÁ - EFZ;2024-01-02 15:00;2024-01-02 15:59;3,21
ZIPAQUIRÁ - EFZ;2024-01-02 14:00;2024-01-02 14:59;9,14
ZIPAQUIRÁ - EFZ;2024-01-02 13:00;2024-01-02 13:59;13,11
ZIPAQUIRÁ - EFZ;2024-01-02 12:00;2024-01-02 12:59;19,04
ZIPAQUIRÁ - EFZ;2024-01-02 11:00;2024-01-02 11:59;20,21
ZIPAQUIRÁ - EFZ;2024-01-02 10:00;2024-01-02 10:59;25,68
ZIPAQUIRÁ - EFZ;2024-01-02 09:00;2024-01-02 09:59;17,28
ZIPAQUIRÁ - EFZ;2024-01-02 08:00;2024-01-02 08:59;24,96
ZIPAQUIRÁ - EFZ;2024-01-02 07:00;2024-01-02 07:59;23,79
ZIPAQUIRÁ - EFZ;2024-01-02 06:00;2024-01-02 06:59;17,72
ZIPAQUIRÁ - EFZ;2024-01-02 05:00;2024-01-02 05:59;11,32
ZIPAQUIRÁ - EFZ;2024-01-02 04:00;2024-01-02 04:59;18,4
ZIPAQUIRÁ - EFZ;2024-01-02 03:00;2024-01-02 03:59;4,44
ZIPAQUIRÁ - EFZ;2024-01-02 02:00;2024-01-02 02:59;14,88
ZIPAQUIRÁ - EFZ;2024-01-02 01:00;2024-01-02 01:59;12,07
ZIPAQUIRÁ - EFZ;2024-01-02 00:00;2024-01-02 00:59;14,04
ZIPAQUIRÁ - EFZ;2024-01-01 23:00;2024-01-01 23:59;14,88
ZIPAQUIRÁ - EFZ;2024-01-01 22:00;2024-01-01 22:59;12,36
ZIPAQUIRÁ - EFZ;2024-01-01 21:00;2024-01-01 21:59;20,88
ZIPAQUIRÁ - EFZ;2024-01-01 20:00;2024-01-01 20:59;17,72
ZIPAQUIRÁ - EFZ;2024-01-01 19:00;2024-01-01 19:59;10,68
ZIPAQUIRÁ - EFZ;2024-01-01 18:00;2024-01-01 18:59;3,12
ZIPAQUIRÁ - EFZ;2024-01-01 17:00;2024-01-01 17:59;6,08
ZIPAQUIRÁ - EFZ;2024-01-01 16:00;2024-01-01 16:59;7,84
ZIPAQUIRÁ - EFZ;2024-01-01 15:00;2024-01-01 15:59;4
ZIPAQUIRÁ - EFZ;2024-01-01 14:00;2024-01-01 14:59;4,16
